seed,repeat,panel,dropped_modality,drop_rate,method,metric,value
3,1,"Panel B: WSI available, drop molecular",molecular,0.5,RePercENT,balanced_accuracy,0.5870122603588223
3,1,"Panel B: WSI available, drop molecular",molecular,0.5,HONeYBEE raw late,balanced_accuracy,0.538457344270089
3,1,"Panel B: WSI available, drop molecular",molecular,0.5,Concat mean impute,balanced_accuracy,0.45590632324194963
3,1,"Panel B: WSI available, drop molecular",molecular,0.5,Masked fusion,balanced_accuracy,0.4380347031655535
3,1,"Panel B: WSI available, drop molecular",molecular,0.5,Modality dropout fusion,balanced_accuracy,0.5706405440671523
3,2,"Panel B: WSI available, drop molecular",molecular,0.5,RePercENT,balanced_accuracy,0.5829818899524205
3,2,"Panel B: WSI available, drop molecular",molecular,0.5,HONeYBEE raw late,balanced_accuracy,0.5297779681632194
3,2,"Panel B: WSI available, drop molecular",molecular,0.5,Concat mean impute,balanced_accuracy,0.44387823871153537
3,2,"Panel B: WSI available, drop molecular",molecular,0.5,Masked fusion,balanced_accuracy,0.43971962597205827
3,2,"Panel B: WSI available, drop molecular",molecular,0.5,Modality dropout fusion,balanced_accuracy,0.5672285719069231
3,3,"Panel B: WSI available, drop molecular",molecular,0.5,RePercENT,balanced_accuracy,0.565190746355077
3,3,"Panel B: WSI available, drop molecular",molecular,0.5,HONeYBEE raw late,balanced_accuracy,0.5101411201488242
3,3,"Panel B: WSI available, drop molecular",molecular,0.5,Concat mean impute,balanced_accuracy,0.43446659177369773
3,3,"Panel B: WSI available, drop molecular",molecular,0.5,Masked fusion,balanced_accuracy,0.4362416694676695
3,3,"Panel B: WSI available, drop molecular",molecular,0.5,Modality dropout fusion,balanced_accuracy,0.5481110409670957
3,4,"Panel B: WSI available, drop molecular",molecular,0.5,RePercENT,balanced_accuracy,0.5897806935155457
3,4,"Panel B: WSI available, drop molecular",molecular,0.5,HONeYBEE raw late,balanced_accuracy,0.5147425731590518
3,4,"Panel B: WSI available, drop molecular",molecular,0.5,Concat mean impute,balanced_accuracy,0.4277566679021022
3,4,"Panel B: WSI available, drop molecular",molecular,0.5,Masked fusion,balanced_accuracy,0.41921564679741447
3,4,"Panel B: WSI available, drop molecular",molecular,0.5,Modality dropout fusion,balanced_accuracy,0.5514767086135444
3,5,"Panel B: WSI available, drop molecular",molecular,0.5,RePercENT,balanced_accuracy,0.5874798581248989
3,5,"Panel B: WSI available, drop molecular",molecular,0.5,HONeYBEE raw late,balanced_accuracy,0.5288277487261392
3,5,"Panel B: WSI available, drop molecular",molecular,0.5,Concat mean impute,balanced_accuracy,0.4509588598493777
3,5,"Panel B: WSI available, drop molecular",molecular,0.5,Masked fusion,balanced_accuracy,0.4365144416210402
3,5,"Panel B: WSI available, drop molecular",molecular,0.5,Modality dropout fusion,balanced_accuracy,0.5737013730763306
3,6,"Panel B: WSI available, drop molecular",molecular,0.5,RePercENT,balanced_accuracy,0.582164962599189
3,6,"Panel B: WSI available, drop molecular",molecular,0.5,HONeYBEE raw late,balanced_accuracy,0.5244334068568424
3,6,"Panel B: WSI available, drop molecular",molecular,0.5,Concat mean impute,balanced_accuracy,0.4576611136715747
3,6,"Panel B: WSI available, drop molecular",molecular,0.5,Masked fusion,balanced_accuracy,0.4400728876637804
3,6,"Panel B: WSI available, drop molecular",molecular,0.5,Modality dropout fusion,balanced_accuracy,0.5685911303114481
3,7,"Panel B: WSI available, drop molecular",molecular,0.5,RePercENT,balanced_accuracy,0.5699600956434147
3,7,"Panel B: WSI available, drop molecular",molecular,0.5,HONeYBEE raw late,balanced_accuracy,0.5218567426950493
3,7,"Panel B: WSI available, drop molecular",molecular,0.5,Concat mean impute,balanced_accuracy,0.41818803430705254
3,7,"Panel B: WSI available, drop molecular",molecular,0.5,Masked fusion,balanced_accuracy,0.4104801844517671
3,7,"Panel B: WSI available, drop molecular",molecular,0.5,Modality dropout fusion,balanced_accuracy,0.5535773880174821
3,8,"Panel B: WSI available, drop molecular",molecular,0.5,RePercENT,balanced_accuracy,0.5758228854015309
3,8,"Panel B: WSI available, drop molecular",molecular,0.5,HONeYBEE raw late,balanced_accuracy,0.5224767684708314
3,8,"Panel B: WSI available, drop molecular",molecular,0.5,Concat mean impute,balanced_accuracy,0.4410462213993969
3,8,"Panel B: WSI available, drop molecular",molecular,0.5,Masked fusion,balanced_accuracy,0.4535751959212635
3,8,"Panel B: WSI available, drop molecular",molecular,0.5,Modality dropout fusion,balanced_accuracy,0.5583176560340519
3,9,"Panel B: WSI available, drop molecular",molecular,0.5,RePercENT,balanced_accuracy,0.6077390994933974
3,9,"Panel B: WSI available, drop molecular",molecular,0.5,HONeYBEE raw late,balanced_accuracy,0.5238733804064079
3,9,"Panel B: WSI available, drop molecular",molecular,0.5,Concat mean impute,balanced_accuracy,0.4580458561762967
3,9,"Panel B: WSI available, drop molecular",molecular,0.5,Masked fusion,balanced_accuracy,0.45831482690586156
3,9,"Panel B: WSI available, drop molecular",molecular,0.5,Modality dropout fusion,balanced_accuracy,0.5770722743084791
3,0,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,RePercENT,balanced_accuracy,0.5500707611542476
3,0,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,HONeYBEE raw late,balanced_accuracy,0.492933792351535
3,0,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Concat mean impute,balanced_accuracy,0.38745305001655966
3,0,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Masked fusion,balanced_accuracy,0.385425586220702
3,0,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Modality dropout fusion,balanced_accuracy,0.5340773115859039
3,1,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,RePercENT,balanced_accuracy,0.5531765658789342
3,1,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,HONeYBEE raw late,balanced_accuracy,0.4844781253281617
3,1,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Concat mean impute,balanced_accuracy,0.39759410682431684
3,1,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Masked fusion,balanced_accuracy,0.38734798935816894
3,1,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Modality dropout fusion,balanced_accuracy,0.5239271420600196
3,2,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,RePercENT,balanced_accuracy,0.5766355229332876
3,2,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,HONeYBEE raw late,balanced_accuracy,0.4954306590526329
3,2,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Concat mean impute,balanced_accuracy,0.394027836148852
3,2,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Masked fusion,balanced_accuracy,0.3872851390622921
3,2,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Modality dropout fusion,balanced_accuracy,0.5296901521635421
3,3,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,RePercENT,balanced_accuracy,0.5447977412866989
3,3,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,HONeYBEE raw late,balanced_accuracy,0.48757838029436523
3,3,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Concat mean impute,balanced_accuracy,0.3910420928402701
3,3,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Masked fusion,balanced_accuracy,0.38856013777199083
3,3,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Modality dropout fusion,balanced_accuracy,0.5269331477028774
3,4,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,RePercENT,balanced_accuracy,0.552938848696448
3,4,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,HONeYBEE raw late,balanced_accuracy,0.4800294075702293
3,4,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Concat mean impute,balanced_accuracy,0.38655747126282913
3,4,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Masked fusion,balanced_accuracy,0.37329757291523297
3,4,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Modality dropout fusion,balanced_accuracy,0.5243110963360369
3,5,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,RePercENT,balanced_accuracy,0.5354331147022939
3,5,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,HONeYBEE raw late,balanced_accuracy,0.4854357567309546
3,5,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Concat mean impute,balanced_accuracy,0.37200471179619465
3,5,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Masked fusion,balanced_accuracy,0.37306948164170384
3,5,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Modality dropout fusion,balanced_accuracy,0.5215054360058519
3,6,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,RePercENT,balanced_accuracy,0.5386670003135401
3,6,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,HONeYBEE raw late,balanced_accuracy,0.4906328710397255
3,6,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Concat mean impute,balanced_accuracy,0.3825357731262778
3,6,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Masked fusion,balanced_accuracy,0.3844376942105695
3,6,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Modality dropout fusion,balanced_accuracy,0.5302266853668655
3,7,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,RePercENT,balanced_accuracy,0.5250195861391119
3,7,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,HONeYBEE raw late,balanced_accuracy,0.47778970358623346
3,7,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Concat mean impute,balanced_accuracy,0.37703214823476366
3,7,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Masked fusion,balanced_accuracy,0.36999393607054354
3,7,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Modality dropout fusion,balanced_accuracy,0.5184463142702476
3,8,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,RePercENT,balanced_accuracy,0.5423164650798198
3,8,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,HONeYBEE raw late,balanced_accuracy,0.5021878853595274
3,8,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Concat mean impute,balanced_accuracy,0.40806039251013837
3,8,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Masked fusion,balanced_accuracy,0.39236894623031016
3,8,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Modality dropout fusion,balanced_accuracy,0.5363927083100555
3,9,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,RePercENT,balanced_accuracy,0.5662860259908791
3,9,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,HONeYBEE raw late,balanced_accuracy,0.5102071874753018
3,9,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Concat mean impute,balanced_accuracy,0.4183322245927143
3,9,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Masked fusion,balanced_accuracy,0.40871286402916746
3,9,"Panel B: WSI available, drop molecular",molecular,0.6000000000000001,Modality dropout fusion,balanced_accuracy,0.5504521601490928
3,0,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,RePercENT,balanced_accuracy,0.522580809780013
3,0,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,HONeYBEE raw late,balanced_accuracy,0.46526788580869044
3,0,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Concat mean impute,balanced_accuracy,0.3568859556445535
3,0,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Masked fusion,balanced_accuracy,0.3433141856237064
3,0,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Modality dropout fusion,balanced_accuracy,0.5078733875128707
3,1,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,RePercENT,balanced_accuracy,0.5189143222913425
3,1,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,HONeYBEE raw late,balanced_accuracy,0.4715940796434325
3,1,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Concat mean impute,balanced_accuracy,0.37822480252815566
3,1,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Masked fusion,balanced_accuracy,0.35609094402412095
3,1,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Modality dropout fusion,balanced_accuracy,0.5138178012505278
3,2,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,RePercENT,balanced_accuracy,0.5184076057382614
3,2,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,HONeYBEE raw late,balanced_accuracy,0.4668362404665662
3,2,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Concat mean impute,balanced_accuracy,0.3513788693171595
3,2,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Masked fusion,balanced_accuracy,0.3512048994629281
3,2,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Modality dropout fusion,balanced_accuracy,0.502751864539243
3,3,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,RePercENT,balanced_accuracy,0.5208479568149367
3,3,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,HONeYBEE raw late,balanced_accuracy,0.4823330037653616
3,3,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Concat mean impute,balanced_accuracy,0.3612761262394456
3,3,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Masked fusion,balanced_accuracy,0.35441205973092105
3,3,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Modality dropout fusion,balanced_accuracy,0.5179163036555124
3,4,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,RePercENT,balanced_accuracy,0.5198728692631639
3,4,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,HONeYBEE raw late,balanced_accuracy,0.4626544268086861
3,4,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Concat mean impute,balanced_accuracy,0.35647365747371135
3,4,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Masked fusion,balanced_accuracy,0.35631659335160804
3,4,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Modality dropout fusion,balanced_accuracy,0.5035229232149484
3,5,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,RePercENT,balanced_accuracy,0.5252962383926489
3,5,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,HONeYBEE raw late,balanced_accuracy,0.47455473746273996
3,5,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Concat mean impute,balanced_accuracy,0.3662173890451804
3,5,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Masked fusion,balanced_accuracy,0.35977566305371506
3,5,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Modality dropout fusion,balanced_accuracy,0.5166973479579444
3,6,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,RePercENT,balanced_accuracy,0.5164381009361981
3,6,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,HONeYBEE raw late,balanced_accuracy,0.45653092860610334
3,6,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Concat mean impute,balanced_accuracy,0.3454761961084899
3,6,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Masked fusion,balanced_accuracy,0.34499237089448365
3,6,"Panel B: WSI available, drop molecular",molecular,0.7000000000000001,Modality dropout fusion,balanced_accuracy,0.490865932759195
